upl,anio,temperatura_media_c,densidad_arbolado_media,poblacion,pm25_media
UPL13,2023,15.399528678201296,,341916,18.5286526563186
UPL30,2023,15.357860559999999,,202262,15.408743690597614
UPL22,2023,15.146934084775658,,203634,14.848105543286039
UPL31,2023,15.424244570183793,,249697,14.609792107110861
UPL32,2023,15.423518485335814,,154555,14.22020975
UPL25,2023,14.709228741640748,,251030,12.285096672544812
UPL27,2023,15.121264140267268,,176459,12.611643572865221
UPL18,2023,16.001601797960554,,276441,18.30885621806888
UPL33,2023,15.36987444610423,,136020,14.173813646661307
UPL29,2023,15.357860559999999,,348064,14.22020975
UPL12,2023,15.357860559999997,,229024,17.930969976027185
UPL17,2023,15.357860559999999,,334720,18.96335508831696
UPL15,2023,15.35786056,,306788,18.839758927771868
UPL26,2023,14.887971749404821,,299307,12.496149386420718
UPL03,2023,15.080845330549066,,415106,17.21734702501192
UPL16,2023,15.357860559999999,,299638,19.792964122927298
UPL11,2023,15.357860559999999,,436309,14.885747331277734
UPL14,2023,15.358962633344365,,286447,20.6552716
UPL28,2023,15.321490420607406,,277011,13.537844673174519
UPL10,2023,15.304113088278571,,291017,14.22020975
UPL19,2023,15.400120254360758,,175922,16.682396842117573
UPL02,2023,15.356851946822493,,19354,14.180482191659213
UPL07,2023,15.275750573898694,,105614,14.22020975
UPL01,2023,,,3259,
UPL08,2023,15.062326927367726,,250264,12.154009354447519
UPL05,2023,15.208517271820734,,293432,13.513351871776191
UPL20,2023,15.152831114584426,,424425,13.035315407521374
UPL04,2023,15.260422149488969,,248319,14.323482173758123
UPL24,2023,15.55857817221661,,161008,13.691374302434996
UPL23,2023,15.220744519629658,,203404,13.695620643352214
UPL21,2023,14.617653914807216,,305707,12.56122895485775
UPL06,2023,15.137405952569933,,2612,13.289953053678973
UPL09,2023,14.96449727975518,,175163,13.380793951214253
UPL13,2024,15.744208101868242,,349661,18.542849254801585
UPL30,2024,15.541485324145604,,203650,16.823084013911632
UPL22,2024,15.672425454357125,,201150,16.05736804228303
UPL31,2024,16.007797351812,,249697,16.565836274291446
UPL32,2024,15.528316052234366,,155013,14.973126309999998
UPL25,2024,15.106262359304672,,247931,14.973126310000001
UPL27,2024,15.592478181871545,,171062,14.958438287108107
UPL18,2024,16.20992786637662,,271096,21.738541238184315
UPL33,2024,15.377571227501372,,135762,14.97312631
UPL29,2024,15.597050511233546,,343872,16.22657713914979
UPL12,2024,15.538394289999998,,228885,19.458983450087754
UPL17,2024,15.580823613431196,,334541,19.565326620257753
UPL15,2024,15.53839429,,312686,17.837715049380417
UPL26,2024,15.459012940388952,,299983,14.973126310000001
UPL03,2024,15.593003080932538,,419987,19.108431645821465
UPL16,2024,15.53839429,,302662,18.857939444254544
UPL11,2024,15.53839429,,440572,16.941347207519414
UPL14,2024,15.538394289999998,,289506,18.91702642
UPL28,2024,15.53839429,,277232,15.376126863861012
UPL10,2024,15.53839429,,291896,16.75049325
UPL19,2024,15.920969189472197,,175728,19.49140808418961
UPL02,2024,15.53839429,,19888,16.235753531712867
UPL07,2024,15.538394289999998,,120770,16.26020556179914
UPL01,2024,,,3305,
UPL08,2024,15.53839429,,249108,14.61267347708624
UPL05,2024,15.538394289999998,,297366,15.298117186283683
UPL20,2024,15.53839429,,426931,15.071361511683396
UPL04,2024,15.53839429,,251206,16.33751301393046
UPL24,2024,15.871198492582218,,160674,14.99473706106015
UPL23,2024,15.576920026974047,,204020,15.140222629882794
UPL21,2024,15.236219637207943,,304818,14.97312631
UPL06,2024,15.54560350662975,,2658,15.433966105625306
UPL09,2024,15.538394290000001,,175344,15.584861750081146
